"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3217,60,60,40,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60 Prozent zu. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 60 pour cent de oui à Steinach. Les habitants de Steinach ont approuvé le texte, tout comme le canton.","Da Steinach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 60 percento dei voti. Il comune di Steinach approvando il testo si è espresso come il suo cantone."
3218,57.2,57.2,42.8,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,2 Prozent zu. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 57,2 pour cent de oui à Tübach. Les habitants de Tübach ont approuvé le texte, tout comme le canton.","Da Tübach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 57,2 percento dei voti. Il comune di Tübach approvando il testo si è espresso come il suo cantone."
3215,53.1,53.1,46.9,"Rorschach SG","Rorschach (SG)","Rorschach SG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rorschach acceptent avec 53,1 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Rorschach ont approuvé le texte, tout comme le canton.","Con il 53,1 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto l'imposizione minima OCSE/G20. Il comune di Rorschach approvando il testo si è espresso come il suo cantone."
3231,36.6,36.6,63.4,"Au SG","Au (SG)","Au SG","Mit 7'305 Nein zu 4'221 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 63,4 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La population d'Au (SG) rejette à 63,4 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants d'Au (SG) ont rejeté le texte, contrairement au canton.","I cittadini di Au SG si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 63,4 percento dei voti. Il comune di Au SG respingendo il testo è andato controcorrente rispetto al suo cantone."
3232,3.9,3.9,96.1,"Balgach SG","Balgach (SG)","Balgach SG","In Balgach ist die Umsetzung der OECD-Mindeststeuer mit 96,1 Prozent gescheitert. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Balgach. Les citoyens de la commune ont refusé le texte à 96,1 pour cent. Les habitants de Balgach ont rejeté le texte, contrairement au canton.","Con il 96,1 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'imposizione minima OCSE/G20. Il comune di Balgach respingendo il testo è andato controcorrente rispetto al suo cantone."
3233,24.3,24.3,75.7,"Berneck SG","Berneck (SG)","Berneck SG","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Berneck, les citoyens rejettent à 75,7 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Berneck ont rejeté le texte, contrairement au canton.","Nel comune di Berneck l'imposizione minima OCSE/G20 è stata respinta con il 75,7 percento dei voti. Il comune di Berneck respingendo il testo è andato controcorrente rispetto al suo cantone."
3234,83.6,83.6,16.4,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Mit 83,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau für die Umsetzung der OECD-Mindeststeuer gestimmt. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Diepoldsau approuve à 83,6 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants de Diepoldsau ont approuvé le texte, tout comme le canton.","Nel comune di Diepoldsau l’imposizione minima OCSE/G20 è stata accettata con il 83,6 percento dei voti. Il comune di Diepoldsau approvando il testo si è espresso come il suo cantone."
3235,70.4,70.4,29.6,"Rheineck SG","Rheineck (SG)","Rheineck SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rheineck acceptent avec 70,4 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Rheineck ont approuvé le texte, tout comme le canton.","Con il 70,4 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto l'imposizione minima OCSE/G20. Il comune di Rheineck approvando il testo si è espresso come il suo cantone."
3236,54.7,54.7,45.3,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Mit 2'266 Ja zu 1'873 Nein hat sich St. Margrethen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","St. Margrethen dit oui à 54,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de St. Margrethen ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di St. Margrethen approvando il testo si è espresso come il suo cantone."
3237,33,33,67,"Thal SG","Thal (SG)","Thal SG","In Thal ist die Umsetzung der OECD-Mindeststeuer mit 67 Prozent gescheitert. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Thal. Les citoyens de la commune ont refusé le texte à 67 pour cent. Les habitants de Thal ont rejeté le texte, contrairement au canton.","Con il 67 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'imposizione minima OCSE/G20. Il comune di Thal respingendo il testo è andato controcorrente rispetto al suo cantone."
3238,56.4,56.4,43.6,"Widnau SG","Widnau (SG)","Widnau SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Widnau, les habitants disent oui à  56,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Widnau ont approuvé le texte, tout comme le canton.","Nel comune di Widnau l'imposizione minima OCSE/G20 è stata approvata con il 56,4 percento dei voti. Il comune di Widnau approvando il testo si è espresso come il suo cantone."
3251,37,37,63,"Altstätten SG","Altstätten (SG)","Altstätten SG","In Altstätten ist die Umsetzung der OECD-Mindeststeuer mit 63 Prozent gescheitert. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Altstätten. Les citoyens de la commune ont refusé le texte à 63 pour cent. Les habitants d'Altstätten ont rejeté le texte, contrairement au canton.","Con il 63 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato l'imposizione minima OCSE/G20. Il comune di Altstätten respingendo il testo è andato controcorrente rispetto al suo cantone."
3252,29.5,29.5,70.5,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 70,5 Prozent Nein verworfen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 70,5 pour cent à Eichberg. Les habitants d'Eichberg ont rejeté le texte, contrairement au canton.","Nel comune di Eichberg l'imposizione minima OCSE/G20 è stata bocciata con il 70,5 percento dei voti. Il comune di Eichberg respingendo il testo è andato controcorrente rispetto al suo cantone."
3253,71.3,71.3,28.7,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,3 Prozent zu. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 71,3 pour cent de oui à Marbach (SG). Les habitants de Marbach (SG) ont approuvé le texte, tout comme le canton.","Da Marbach SG è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 71,3 percento dei voti. Il comune di Marbach SG approvando il testo si è espresso come il suo cantone."
3254,64.5,64.5,35.5,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zur Umsetzung der OECD-Mindeststeuer in Oberriet SG. Die Gemeinde hat Vorlage mit 64,5 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberriet (SG) soutiennent à 64,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Oberriet (SG) ont approuvé le texte, tout comme le canton.","A Oberriet SG i cittadini hanno accolto, con il 64,5 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Oberriet SG approvando il testo si è espresso come il suo cantone."
3255,66.6,66.6,33.4,"Rebstein SG","Rebstein (SG)","Rebstein SG","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rebstein, les habitants disent oui à  66,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Rebstein ont approuvé le texte, tout comme le canton.","Nel comune di Rebstein l'imposizione minima OCSE/G20 è stata approvata con il 66,6 percento dei voti. Il comune di Rebstein approvando il testo si è espresso come il suo cantone."
3256,58.6,58.6,41.4,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 4'289 Ja zu 3'024 Nein hat sich Rüthi SG für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Rüthi (SG) dit oui à 58,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Rüthi (SG) ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Rüthi SG approvando il testo si è espresso come il suo cantone."
3271,50.7,50.7,49.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,7 Prozent zu. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 50,7 pour cent de oui à Buchs (SG). Les habitants de Buchs (SG) ont approuvé le texte, tout comme le canton.","Da Buchs SG è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Buchs SG approvando il testo si è espresso come il suo cantone."
3272,52.5,52.5,47.5,"Gams SG","Gams (SG)","Gams SG","Mit 1'677 Ja zu 1'516 Nein hat sich Gams für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Gams dit oui à 52,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Gams ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Gams: i cittadini hanno approvato il testo con il 52,5 percento dei voti. Il comune di Gams approvando il testo si è espresso come il suo cantone."
3273,55.7,55.7,44.3,"Grabs SG","Grabs (SG)","Grabs SG","Mit 55,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grabs für die Umsetzung der OECD-Mindeststeuer gestimmt. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Grabs approuve à 55,7 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants de Grabs ont approuvé le texte, tout comme le canton.","Nel comune di Grabs l’imposizione minima OCSE/G20 è stata accettata con il 55,7 percento dei voti. Il comune di Grabs approvando il testo si è espresso come il suo cantone."
3274,58.7,58.7,41.3,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Umsetzung der OECD-Mindeststeuer ist in Sennwald mit 58,7 Prozent der Stimmen angenommen worden. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Sennwald par 58,7 pour cent des votants. Les habitants de Sennwald ont approuvé le texte, tout comme le canton.","I cittadini di Sennwald si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 58,7 percento dei voti. Il comune di Sennwald approvando il testo si è espresso come il suo cantone."
3275,49.2,49.2,50.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Umsetzung der OECD-Mindeststeuer mit 50,8 Prozent Nein-Stimmen verworfen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens de Sevelen. Ils ont refusé le texte à 50,8 pour cent. Les habitants de Sevelen ont rejeté le texte, contrairement au canton.","Da Sevelen è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 50,8 percento dei voti. Il comune di Sevelen respingendo il testo è andato controcorrente rispetto al suo cantone."
3276,41,41,59,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau ist die Umsetzung der OECD-Mindeststeuer mit 59 Prozent gescheitert. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé le texte à 59 pour cent. Les habitants de Wartau ont rejeté le texte, contrairement au canton.","Con il 59 percento di ""no"", i cittadini del comune di Wartau hanno bocciato l'imposizione minima OCSE/G20. Il comune di Wartau respingendo il testo è andato controcorrente rispetto al suo cantone."
3291,48.8,48.8,51.2,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la réforme de l'imposition minimale de l'OCDE à Bad Ragaz. Les habitants ont refusé le texte à 51,2 pour cent. Les habitants de Bad Ragaz ont rejeté le texte, contrairement au canton.","A Bad Ragaz i cittadini hanno respinto, con il 51,2 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Bad Ragaz respingendo il testo è andato controcorrente rispetto al suo cantone."
3292,26.6,26.6,73.4,"Flums SG","Flums (SG)","Flums SG","Flums ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 73,4 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 73,4 pour cent à Flums. Les habitants de Flums ont rejeté le texte, contrairement au canton.","Nel comune di Flums l'imposizione minima OCSE/G20 è stata bocciata con il 73,4 percento dei voti. Il comune di Flums respingendo il testo è andato controcorrente rispetto al suo cantone."
